,name,hand,height,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
103900,David Nalbandian,R,180.0,[],[],[],[],[],[],[],"[2, 2, 0.47851851851851857, 0.47851851851851857, 0.44583333333333336, 0.0, 0.0, 0.9, 0.5730567586049692]","[22, 22, 0.46734887386052826, 0.46734887386052826, 0.422200859152731, 0.0, 0.0, 0.8451094308246714, 0.5887053811446336]","[57, 57, 0.4490425063288131, 0.4490425063288131, 0.3732453454623328, 0.0, 0.0, 0.8358055976500409, 0.5812569715371071]","[60, 60, 0.45728046945328804, 0.45728046945328804, 0.40270528899205366, 0.0, 0.0, 0.8235551644061707, 0.5869973999292788]","[47, 47, 0.44522140349099604, 0.44522140349099604, 0.3864823025009672, 0.0, 0.0, 0.8321648463871439, 0.6059039689678708]","[59, 59, 0.4686174365621853, 0.4686174365621853, 0.4191335344975112, 0.0, 0.0, 0.8294695082685458, 0.6076436635355772]","[57, 57, 0.45042438759192527, 0.45042438759192527, 0.3925675799767377, 0.0, 0.0, 0.8517028604290297, 0.6060308819789354]","[48, 48, 0.431532380200013, 0.431532380200013, 0.3322759576258533, 0.0, 0.0, 0.8691352464807842, 0.5882303950198513]","[54, 54, 0.45458067374190925, 0.45458067374190925, 0.3983759325692589, 0.0, 0.0, 0.8917521143828332, 0.595287678490555]","[21, 21, 0.4608468194517142, 0.4608468194517142, 0.42603451170678064, 0.0, 0.0, 0.8127018616304331, 0.5640850672958075]","[32, 32, 0.4573088649307144, 0.4573088649307144, 0.4036252121040723, 0.0, 0.0, 0.861104733025689, 0.5973429738016593]","[32, 32, 0.4541093723610725, 0.4541093723610725, 0.3914692382136267, 0.0, 0.0, 0.887423850122186, 0.6003211745284276]","[36, 36, 0.4301721121323302, 0.4301721121323302, 0.35240885657552345, 0.0, 0.0, 0.8629556532510385, 0.5914079125319451]","[11, 11, 0.4406597170495817, 0.4406597170495817, 0.3735488367841309, 0.0, 0.0, 0.7925179766757307, 0.5977252162243007]",[],[],[],[],[],[],[],[],[]
103484,James Blake,R,185.0,[],[],[],[],[],"[1, 1, 0.46296296296296297, 0.46296296296296297, 0.4285714285714286, 0.0, 0.0, 0.8571428571428571, 0.5208333333333334]","[2, 2, 0.4750504494588149, 0.4750504494588149, 0.4681818181818182, 0.0, 0.0, 0.8674242424242424, 0.6126723223753976]","[4, 4, 0.5580333924349882, 0.5580333924349882, 0.6223214285714286, 0.0, 0.0, 0.8172348484848484, 0.5839255001755002]","[17, 17, 0.423364672985861, 0.423364672985861, 0.3278706587530117, 0.0, 0.0, 0.9193270781506078, 0.6226342261677827]","[57, 57, 0.42971800714585323, 0.42971800714585323, 0.3383859405464508, 0.0, 0.0, 0.8588332147826143, 0.5899836455102928]","[55, 55, 0.4416959510188535, 0.4416959510188535, 0.37251731334619037, 0.0, 0.0, 0.8419604519069758, 0.6016596420593117]","[28, 28, 0.43944907160056446, 0.43944907160056446, 0.3767467593097846, 0.0, 0.0, 0.8952750491989213, 0.6242135021676144]","[42, 42, 0.4162479675403163, 0.4162479675403163, 0.3256853995636614, 0.0, 0.0, 0.886303815989243, 0.6096099536906923]","[78, 78, 0.43745474126187706, 0.43745474126187706, 0.36814326248814605, 0.0, 0.0, 0.8490014799875281, 0.5905692947979981]","[70, 70, 0.4094226302755359, 0.4094226302755359, 0.3029002423914737, 0.0, 0.0, 0.8850936577204049, 0.5955430596128087]","[67, 67, 0.4192991314357079, 0.4192991314357079, 0.33257371713254064, 0.0, 0.0, 0.8733934439377808, 0.5780928226127011]","[41, 41, 0.4007042380236659, 0.4007042380236659, 0.27722201468897845, 0.0, 0.0, 0.9015986245541482, 0.5982459670044666]","[27, 27, 0.4201029471045362, 0.4201029471045362, 0.3263340568896125, 0.0, 0.0, 0.9119518258855176, 0.5908973952028785]","[31, 31, 0.41829076044557295, 0.41829076044557295, 0.31195033555390084, 0.0, 0.0, 0.8577360633585044, 0.6137991831763675]","[18, 18, 0.4339267235301078, 0.4339267235301078, 0.3784778330830962, 0.0, 0.0, 0.8561388538362222, 0.6193042641113348]","[22, 22, 0.43129582431061314, 0.43129582431061314, 0.345719009154838, 0.0, 0.0, 0.873550780770032, 0.5874017174466447]",[],[],[],[],[],[],[],[],[]
102153,German Puentes,R,173.0,"[1, 1, 0.4074074074074074, 0.4074074074074074, 0.30000000000000004, 0.0, 0.0, 0.9, 0.6571428571428571]","[1, 1, 0.48936170212765956, 0.48936170212765956, 0.5, 0.0, 0.0, 0.8888888888888888, 0.6949152542372882]",[],"[1, 1, 0.4098360655737705, 0.4098360655737705, 0.33333333333333337, 0.0, 0.0, 1.0, 0.78]",[],[],"[9, 9, 0.5030557303789216, 0.5030557303789216, 0.5183765552186606, 0.0, 0.0, 0.7571632071632072, 0.6478721246552337]","[3, 3, 0.5182240395779697, 0.5182240395779697, 0.5498575498575499, 0.0, 0.0, 0.7367724867724869, 0.6335504357265322]","[17, 17, 0.4627827074327113, 0.4627827074327113, 0.39900369238604527, 0.0, 0.0, 0.8749548509929134, 0.5984952726456476]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
103566,Michael Llodra,L,190.0,[],[],[],[],[],[],[],"[11, 11, 0.43230338834030974, 0.43230338834030974, 0.3477218488582125, 0.0, 0.0, 0.876236642145733, 0.5940774151644644]","[15, 15, 0.42174323767198246, 0.42174323767198246, 0.3200280438515732, 0.0, 0.0, 0.8670535945535947, 0.6129048308319174]","[22, 22, 0.40198467486554784, 0.40198467486554784, 0.2863608997502279, 0.0, 0.0, 0.8892248628102591, 0.6213235380789035]","[8, 8, 0.4269706552383019, 0.4269706552383019, 0.3259933688387635, 0.0, 0.0, 0.9085416666666667, 0.6014670494426134]","[32, 32, 0.42267885126327076, 0.42267885126327076, 0.328693161635537, 0.0, 0.0, 0.9321844847446967, 0.6408564369803978]","[31, 31, 0.41216050629653034, 0.41216050629653034, 0.3240211252308026, 0.0, 0.0, 0.9205925794635472, 0.6547713318606239]","[11, 11, 0.4205730450256251, 0.4205730450256251, 0.33221021402839584, 0.0, 0.0, 0.854406956679684, 0.6328567116339392]","[36, 36, 0.41325213000633204, 0.41325213000633204, 0.3016859224906517, 0.0, 0.0, 0.9348025816775818, 0.6209448090070312]","[37, 37, 0.39283268858265963, 0.39283268858265963, 0.24626498964734256, 0.0, 0.0, 0.9237306436411296, 0.6319405353071733]","[30, 30, 0.3946505071578773, 0.3946505071578773, 0.257229205979206, 0.0, 0.0, 0.9478921405391996, 0.6582664657444932]","[48, 48, 0.40367712529325644, 0.40367712529325644, 0.30469108761979175, 0.0, 0.0, 0.928073790641725, 0.6361073603380974]","[38, 38, 0.39450474917657163, 0.39450474917657163, 0.2788316574297103, 0.0, 0.0, 0.9333103208692117, 0.6437993661835749]","[26, 26, 0.3852350985719151, 0.3852350985719151, 0.2365726568885059, 0.0, 0.0, 0.9415294586734215, 0.650303747378085]","[25, 25, 0.4102538246567974, 0.4102538246567974, 0.32661689291101054, 0.0, 0.0, 0.935881683847628, 0.6114799709248481]","[5, 5, 0.4286711668273867, 0.4286711668273867, 0.3027525252525252, 0.0, 0.0, 0.9270959595959596, 0.6874669369761984]",[],[],[],[],[],[],[],[]
103709,Kristian Pless,R,188.0,[],[],[],[],[],[],"[2, 2, 0.4487179487179487, 0.4487179487179487, 0.35, 0.0, 0.0, 0.9444444444444444, 0.6403508771929824]","[2, 2, 0.37360446570972883, 0.37360446570972883, 0.30303030303030304, 0.0, 0.0, 0.9045454545454545, 0.624359631147541]","[20, 20, 0.4306956377075295, 0.4306956377075295, 0.3613815205262574, 0.0, 0.0, 0.9210446570972888, 0.6210163179708318]","[36, 36, 0.43619654358778037, 0.43619654358778037, 0.3547972368141357, 0.0, 0.0, 0.8874194228973642, 0.6200308057256257]","[6, 6, 0.3989598396307614, 0.3989598396307614, 0.2976606726606727, 0.0, 0.0, 0.9041208791208791, 0.6286812393829756]","[7, 7, 0.4266363050277855, 0.4266363050277855, 0.32573072291117405, 0.0, 0.0, 0.8824964196204798, 0.5912892132566433]","[2, 2, 0.37144886363636365, 0.37144886363636365, 0.24285714285714283, 0.0, 0.0, 0.9212121212121211, 0.5590938511326861]","[10, 10, 0.3945821127419858, 0.3945821127419858, 0.2962375351985327, 0.0, 0.0, 0.9004797979797979, 0.6696397361609718]","[20, 20, 0.4003079661113394, 0.4003079661113394, 0.28036026473526465, 0.0, 0.0, 0.9231224331224333, 0.6151535721978411]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102788,Jan Vacek,R,198.0,[],[],[],[],[],[],[],[],"[10, 10, 0.43130046892578167, 0.43130046892578167, 0.33976273726273715, 0.0, 0.0, 0.7973309178743961, 0.582154383745211]","[34, 34, 0.4318777678241692, 0.4318777678241692, 0.3362315404702949, 0.0, 0.0, 0.8884163399828362, 0.5957445368262168]","[11, 11, 0.4283938000070771, 0.4283938000070771, 0.33049422354235186, 0.0, 0.0, 0.883055833055833, 0.5726163271979908]","[10, 10, 0.43933283327222716, 0.43933283327222716, 0.34309218559218563, 0.0, 0.0, 0.8718303918303919, 0.6044088712471065]","[2, 2, 0.5092093441150045, 0.5092093441150045, 0.4791666666666667, 0.0, 0.0, 0.8333333333333333, 0.6479591836734694]","[2, 2, 0.36868686868686873, 0.36868686868686873, 0.23739495798319327, 0.0, 0.0, 0.8372549019607842, 0.5633742506423065]","[2, 2, 0.4673076923076923, 0.4673076923076923, 0.4, 0.0, 0.0, 0.9090909090909092, 0.731060606060606]","[1, 1, 0.38571428571428573, 0.38571428571428573, 0.19999999999999996, 0.0, 0.0, 1.0, 0.7678571428571429]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102722,Attila Savolt,R,183.0,[],[],[],[],[],"[2, 2, 0.5317982456140351, 0.5317982456140351, 0.5952380952380953, 0.0, 0.0, 0.8785714285714286, 0.6038961038961039]",[],"[5, 5, 0.49661087112484353, 0.49661087112484353, 0.5024509803921569, 0.0, 0.0, 0.8562745098039215, 0.5236321374597542]","[9, 9, 0.4378118147072032, 0.4378118147072032, 0.3665223665223665, 0.0, 0.0, 0.8215728715728716, 0.6122509448591886]","[35, 35, 0.410860079784239, 0.410860079784239, 0.30597970725631635, 0.0, 0.0, 0.8607087420962102, 0.5908283480184083]","[12, 12, 0.45364742478742, 0.45364742478742, 0.41038165266106447, 0.0, 0.0, 0.9065958605664489, 0.5791961001667377]","[1, 1, 0.4036697247706422, 0.4036697247706422, 0.25, 0.0, 0.0, 0.8125, 0.6554621848739496]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
103602,Fernando Gonzalez,R,183.0,[],[],[],[],[],[],"[2, 2, 0.3602316602316602, 0.3602316602316602, 0.2517482517482517, 0.0, 0.0, 0.7937062937062938, 0.463040629095675]","[6, 6, 0.44647771286804955, 0.44647771286804955, 0.36632071632071633, 0.0, 0.0, 0.9394383394383393, 0.5908023729789228]","[8, 8, 0.47370765426536837, 0.47370765426536837, 0.449293068043068, 0.0, 0.0, 0.8818362193362193, 0.6146344083541908]","[60, 60, 0.41754021986586254, 0.41754021986586254, 0.30387922605745765, 0.0, 0.0, 0.8924649071341986, 0.6228528428524776]","[58, 58, 0.42018796448455115, 0.42018796448455115, 0.33806503029703916, 0.0, 0.0, 0.8790790378724541, 0.6090791150364401]","[52, 52, 0.4180670997404825, 0.4180670997404825, 0.32003975944869606, 0.0, 0.0, 0.8820207166249379, 0.6131223816375347]","[69, 69, 0.40012524604620087, 0.40012524604620087, 0.2868389468874055, 0.0, 0.0, 0.904043045130338, 0.6117122081077451]","[68, 68, 0.41477834999432056, 0.41477834999432056, 0.3191536248737806, 0.0, 0.0, 0.8918999812245823, 0.6517328721420089]","[53, 53, 0.40922331565405007, 0.40922331565405007, 0.30200380585332975, 0.0, 0.0, 0.8924397952619518, 0.6532162813888339]","[51, 51, 0.4051918698895432, 0.4051918698895432, 0.2800900505586831, 0.0, 0.0, 0.9011088258989369, 0.6199279132893021]","[55, 55, 0.39168643314688, 0.39168643314688, 0.26814317234858964, 0.0, 0.0, 0.9201783361996103, 0.6465905381837953]","[22, 22, 0.3930136241803158, 0.3930136241803158, 0.2844010259232699, 0.0, 0.0, 0.9035823460165566, 0.6143836529743362]","[5, 5, 0.34347504882170654, 0.34347504882170654, 0.20707792207792206, 0.0, 0.0, 0.9727272727272727, 0.6305916305916306]","[5, 5, 0.39879366689997103, 0.39879366689997103, 0.26039215686274514, 0.0, 0.0, 0.8843697478991597, 0.6478345869466373]",[],[],[],[],[],[],[],[],[],[]
103813,Jarkko Nieminen,L,185.0,[],[],[],[],[],[],[],[],"[6, 6, 0.4582169729697256, 0.4582169729697256, 0.3851247987117552, 0.0, 0.0, 0.8701507831942615, 0.6785612554469115]","[49, 49, 0.45392615639371214, 0.45392615639371214, 0.4012175194490226, 0.0, 0.0, 0.842330781796568, 0.6042687305206391]","[65, 65, 0.44985376531829546, 0.44985376531829546, 0.40135260057668065, 0.0, 0.0, 0.8472809093872442, 0.6589547466849113]","[32, 32, 0.43987956046111065, 0.43987956046111065, 0.3622672695972329, 0.0, 0.0, 0.8575771292368621, 0.6467227232155326]","[49, 49, 0.4487361911684029, 0.4487361911684029, 0.37788073731707467, 0.0, 0.0, 0.8441808026118066, 0.6541750107651091]","[76, 76, 0.42742054059026174, 0.42742054059026174, 0.34149323515959384, 0.0, 0.0, 0.8614682114615423, 0.6157540286243005]","[62, 62, 0.43309671954879214, 0.43309671954879214, 0.3650787588988851, 0.0, 0.0, 0.8581792220174822, 0.6546033087168438]","[46, 46, 0.4562008218662369, 0.4562008218662369, 0.40263445872713594, 0.0, 0.0, 0.8654737721074036, 0.6550360408120534]","[22, 22, 0.43069830298502754, 0.43069830298502754, 0.3387984638653088, 0.0, 0.0, 0.8761599474500543, 0.630339930626954]","[51, 51, 0.40863667711981, 0.40863667711981, 0.314045541689717, 0.0, 0.0, 0.8895532027884966, 0.6821937246218325]","[45, 45, 0.4191688427240396, 0.4191688427240396, 0.31641122675436406, 0.0, 0.0, 0.8440941502216011, 0.6568594207699814]","[52, 52, 0.44639646500515356, 0.44639646500515356, 0.3720384080276316, 0.0, 0.0, 0.863853921970438, 0.669482311010761]","[57, 57, 0.4324635100869499, 0.4324635100869499, 0.3621023131325101, 0.0, 0.0, 0.8688465630803088, 0.6346221424918597]","[47, 47, 0.4305729917643259, 0.4305729917643259, 0.34981831893596604, 0.0, 0.0, 0.8713893071469975, 0.6558612341538947]","[25, 25, 0.423440702289523, 0.423440702289523, 0.33633341712753473, 0.0, 0.0, 0.8674319384319383, 0.6393362182719706]",[],[],[],[],[],[],[]
103852,Feliciano Lopez,L,188.0,[],[],[],[],[],"[1, 1, 0.5945945945945946, 0.5945945945945946, 0.7142857142857143, 0.0, 0.0, 1.0, 0.7547169811320755]",[],"[1, 1, 0.4782608695652174, 0.4782608695652174, 0.375, 0.0, 0.0, 1.0, 0.4897959183673469]","[5, 5, 0.46680226175412043, 0.46680226175412043, 0.4354411764705882, 0.0, 0.0, 0.824673202614379, 0.5104360051788069]","[31, 31, 0.37439854275886897, 0.37439854275886897, 0.24740632022415704, 0.0, 0.0, 0.9155368245501073, 0.6068464383713811]","[60, 60, 0.4030100727802294, 0.4030100727802294, 0.2864385355929473, 0.0, 0.0, 0.9216658122828195, 0.6105370843924985]","[55, 55, 0.3830609586093621, 0.3830609586093621, 0.2462057595800911, 0.0, 0.0, 0.9185087589074357, 0.6003572232895429]","[57, 57, 0.3897486278486737, 0.3897486278486737, 0.26674756887740975, 0.0, 0.0, 0.9241892505308396, 0.6224248368528636]","[47, 47, 0.39653192264401144, 0.39653192264401144, 0.27634697965750377, 0.0, 0.0, 0.9005936092137594, 0.5855739530657345]","[51, 51, 0.386283151260844, 0.386283151260844, 0.25774019489417416, 0.0, 0.0, 0.9253907435424157, 0.6137949099850001]","[49, 49, 0.370647300360388, 0.370647300360388, 0.22384830022585117, 0.0, 0.0, 0.9396729385504896, 0.6206746302551263]","[40, 40, 0.39442499926637153, 0.39442499926637153, 0.2778260397010397, 0.0, 0.0, 0.9265806082534022, 0.6559139142739371]","[49, 49, 0.3963934228319526, 0.3963934228319526, 0.2768154925710052, 0.0, 0.0, 0.9459032158469828, 0.5942936195365647]","[60, 60, 0.37379187375192113, 0.37379187375192113, 0.2452863753876849, 0.0, 0.0, 0.9293101081096606, 0.601927482249909]","[54, 54, 0.3862614869953169, 0.3862614869953169, 0.2565480752920367, 0.0, 0.0, 0.9293598196347558, 0.6093192867601204]","[50, 50, 0.39046717341923737, 0.39046717341923737, 0.2595580391744478, 0.0, 0.0, 0.9145131954045266, 0.6044387450491064]","[62, 62, 0.37663262975131867, 0.37663262975131867, 0.23190635002779214, 0.0, 0.0, 0.9369201586943521, 0.6025108842420207]","[58, 58, 0.3758128918955101, 0.3758128918955101, 0.22637007553336155, 0.0, 0.0, 0.9116180708256956, 0.6182086909758048]","[55, 55, 0.3848961494679144, 0.3848961494679144, 0.24127165576837808, 0.0, 0.0, 0.9069454318488982, 0.6020796998451384]","[48, 48, 0.37084419276420033, 0.37084419276420033, 0.25027841847694793, 0.0, 0.0, 0.9038782148769892, 0.6008777365861238]","[42, 42, 0.38813590609033455, 0.38813590609033455, 0.25791770282316506, 0.0, 0.0, 0.9209549884444842, 0.6361121658373847]","[27, 27, 0.3683479549728371, 0.3683479549728371, 0.20746959650580596, 0.0, 0.0, 0.9289885770524707, 0.607130661674756]","[17, 17, 0.3931660563968708, 0.3931660563968708, 0.2673945335710042, 0.0, 0.0, 0.9369864612511671, 0.5997860751990822]",[],[]
103581,Flavio Saretta,R,183.0,[],[],[],[],[],[],[],[],"[5, 5, 0.4308684863523573, 0.4308684863523573, 0.3405772005772006, 0.0, 0.0, 0.8624531024531024, 0.6262173458725183]","[27, 27, 0.4451412340617111, 0.4451412340617111, 0.3618682757571647, 0.0, 0.0, 0.8069701132201131, 0.5927641655227386]","[43, 43, 0.47446244530010867, 0.47446244530010867, 0.4470995811454088, 0.0, 0.0, 0.8622493949510248, 0.57686650335135]","[30, 30, 0.48909642265486314, 0.48909642265486314, 0.48741807656281344, 0.0, 0.0, 0.7934557547715444, 0.6039396161707804]","[5, 5, 0.4805226106704522, 0.4805226106704522, 0.4090509490509491, 0.0, 0.0, 0.8477777777777777, 0.6307870524809263]","[12, 12, 0.45530954874681223, 0.45530954874681223, 0.4072585747585748, 0.0, 0.0, 0.8344729344729345, 0.6027078296900724]","[4, 4, 0.47325779449863553, 0.47325779449863553, 0.47579365079365077, 0.0, 0.0, 0.8881944444444444, 0.6348836698858648]",[],"[1, 1, 0.4857142857142857, 0.4857142857142857, 0.5, 0.0, 0.0, 0.7272727272727273, 0.5128205128205128]",[],[],[],[],[],[],[],[],[],[],[],[],[]
102382,Julian Knowle,L,188.0,[],[],[],[],[],[],[],[],"[3, 3, 0.4318933832490031, 0.4318933832490031, 0.32222222222222224, 0.0, 0.0, 0.7607142857142858, 0.5773816104661876]","[17, 17, 0.4527984023178874, 0.4527984023178874, 0.37510696890492284, 0.0, 0.0, 0.9024419243728706, 0.5912805890572826]","[4, 4, 0.45799628423925554, 0.45799628423925554, 0.38333333333333336, 0.0, 0.0, 0.8723214285714286, 0.5687876321639838]","[7, 7, 0.475734417822836, 0.475734417822836, 0.4384310134310135, 0.0, 0.0, 0.848015873015873, 0.6080420971049174]","[1, 1, 0.35714285714285715, 0.35714285714285715, 0.18181818181818177, 0.0, 0.0, 0.9090909090909091, 0.5833333333333334]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
103789,Irakli Labadze,L,188.0,[],[],[],[],[],[],"[2, 2, 0.38501742160278746, 0.38501742160278746, 0.27692307692307694, 0.0, 0.0, 0.7666666666666666, 0.664711632453568]",[],"[7, 7, 0.4546772522801645, 0.4546772522801645, 0.3649544899544899, 0.0, 0.0, 0.8035662749948465, 0.5747201637305261]","[26, 26, 0.44650750495626773, 0.44650750495626773, 0.38078309454827675, 0.0, 0.0, 0.8751655651387923, 0.6320419551560564]","[19, 19, 0.49108034761510405, 0.49108034761510405, 0.4972534775166355, 0.0, 0.0, 0.8882275936623762, 0.6061732547462144]","[33, 33, 0.43899682349683117, 0.43899682349683117, 0.37852971943881036, 0.0, 0.0, 0.8607421712508964, 0.6177811032840563]","[14, 14, 0.43620844498294326, 0.43620844498294326, 0.310501799787514, 0.0, 0.0, 0.8883168418882705, 0.6316422150812935]","[3, 3, 0.43945161804559224, 0.43945161804559224, 0.3571428571428572, 0.0, 0.0, 0.9743589743589745, 0.6032703419532064]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
103319,Jeff Morrison,R,185.0,[],[],[],[],[],[],"[2, 2, 0.4625, 0.4625, 0.4090909090909091, 0.0, 0.0, 0.85, 0.5289179104477612]",[],"[1, 1, 0.41975308641975306, 0.41975308641975306, 0.3571428571428571, 0.0, 0.0, 0.7692307692307693, 0.72]","[18, 18, 0.4337145189851129, 0.4337145189851129, 0.3329509996176663, 0.0, 0.0, 0.8986446514632789, 0.5838035980774274]","[12, 12, 0.4068933647576965, 0.4068933647576965, 0.2946158008658009, 0.0, 0.0, 0.8885852573352575, 0.6210300055655297]","[17, 17, 0.38337664090850376, 0.38337664090850376, 0.24315716962775788, 0.0, 0.0, 0.969442322383499, 0.5892399629958052]","[12, 12, 0.4559141039631607, 0.4559141039631607, 0.36801300551300553, 0.0, 0.0, 0.8529942279942279, 0.6154575242565423]","[5, 5, 0.421915464420936, 0.421915464420936, 0.3041666666666667, 0.0, 0.0, 0.8762745098039215, 0.6050026921668713]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102934,Nicolas Coutelot,R,185.0,[],[],[],[],[],[],[],"[2, 2, 0.4407608695652174, 0.4407608695652174, 0.40404040404040403, 0.0, 0.0, 0.8611111111111112, 0.7056372549019607]","[4, 4, 0.42343872733684934, 0.42343872733684934, 0.32678571428571435, 0.0, 0.0, 0.8291666666666666, 0.6222339468739704]","[17, 17, 0.43284738913559256, 0.43284738913559256, 0.3435224905813142, 0.0, 0.0, 0.8568416877240408, 0.6080558514642245]","[4, 4, 0.4359975836875921, 0.4359975836875921, 0.33854166666666663, 0.0, 0.0, 0.8791052697302697, 0.5623290598290598]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
103114,Martin Lee,L,180.0,[],[],[],"[1, 1, 0.4791666666666667, 0.4791666666666667, 0.5, 0.0, 0.0, 0.8888888888888888, 0.6271186440677966]","[3, 3, 0.47640880503144656, 0.47640880503144656, 0.41170634920634924, 0.0, 0.0, 0.9333333333333332, 0.5583273596176822]","[3, 3, 0.435945945945946, 0.435945945945946, 0.37079124579124584, 0.0, 0.0, 0.9280303030303031, 0.5827390180878553]","[2, 2, 0.4286978508217446, 0.4286978508217446, 0.31764705882352945, 0.0, 0.0, 0.826797385620915, 0.5662092624356775]","[3, 3, 0.43254655449045726, 0.43254655449045726, 0.3592592592592592, 0.0, 0.0, 0.8925925925925925, 0.6295782559847894]","[11, 11, 0.4662206353472225, 0.4662206353472225, 0.43619056613127755, 0.0, 0.0, 0.8678367087457995, 0.5786109017162843]","[16, 16, 0.46596775100116516, 0.46596775100116516, 0.40199843559218557, 0.0, 0.0, 0.8620411706349207, 0.587828977549043]","[1, 1, 0.5185185185185185, 0.5185185185185185, 0.5, 0.0, 0.0, 0.7333333333333333, 0.5444444444444444]",[],[],"[1, 1, 0.5, 0.5, 0.46153846153846156, 0.0, 0.0, 1.0, 0.64]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
103758,Taylor Dent,R,188.0,[],[],[],[],[],"[1, 1, 0.45217391304347826, 0.45217391304347826, 0.2857142857142857, 0.0, 0.0, 1.0, 0.5752212389380531]","[1, 1, 0.46, 0.46, 0.5, 0.0, 0.0, 1.0, 0.6486486486486487]","[7, 7, 0.40634875292002803, 0.40634875292002803, 0.30325309611023893, 0.0, 0.0, 0.9282482223658695, 0.5386107707229348]","[17, 17, 0.42694340316496926, 0.42694340316496926, 0.34866097954333247, 0.0, 0.0, 0.8746717171717172, 0.5799471800509277]","[34, 34, 0.42508265006355495, 0.42508265006355495, 0.3396148041693024, 0.0, 0.0, 0.8638061045067965, 0.6070705672200086]","[39, 39, 0.4209813006593498, 0.4209813006593498, 0.32235939441821787, 0.0, 0.0, 0.8896838999780176, 0.5721050179638103]","[50, 50, 0.432685266571497, 0.432685266571497, 0.33103274503274505, 0.0, 0.0, 0.8664412472059527, 0.610709154362784]","[54, 54, 0.4142456599034979, 0.4142456599034979, 0.32322124169260386, 0.0, 0.0, 0.8825732531206384, 0.573351618299001]","[5, 5, 0.374334483888419, 0.374334483888419, 0.24004329004329, 0.0, 0.0, 0.8380392156862746, 0.6275598614470238]",[],[],"[19, 19, 0.39863309667786523, 0.39863309667786523, 0.2993905217589429, 0.0, 0.0, 0.8943257035362298, 0.6008762312962591]","[30, 30, 0.42302864136606566, 0.42302864136606566, 0.3367550777109601, 0.0, 0.0, 0.9216222253402561, 0.6180333306731689]",[],[],[],[],[],[],[],[],[],[],[],[]
103908,Paul Henri Mathieu,R,185.0,[],[],[],[],[],[],[],"[4, 4, 0.44957562892980774, 0.44957562892980774, 0.3848484848484849, 0.0, 0.0, 0.9045454545454545, 0.5510248156146856]","[4, 4, 0.4543269750110694, 0.4543269750110694, 0.3782894736842105, 0.0, 0.0, 0.9, 0.5245215374342579]","[35, 35, 0.41620840468376147, 0.41620840468376147, 0.31994648573932466, 0.0, 0.0, 0.8688453924186479, 0.5510407181139627]","[38, 38, 0.4500949286414293, 0.4500949286414293, 0.3868739447686817, 0.0, 0.0, 0.8260183164788429, 0.559503513629152]","[14, 14, 0.42825763400457817, 0.42825763400457817, 0.3112542219685076, 0.0, 0.0, 0.9106642167356452, 0.5728781808294093]","[51, 51, 0.4490731975031673, 0.4490731975031673, 0.3957474073004032, 0.0, 0.0, 0.8780085714607356, 0.5716846550085287]","[50, 50, 0.4329161110035165, 0.4329161110035165, 0.36523184168772405, 0.0, 0.0, 0.8557916265320357, 0.6088336615093493]","[71, 71, 0.4286938497061637, 0.4286938497061637, 0.33780035251550083, 0.0, 0.0, 0.8769799335027387, 0.5800787552081917]","[54, 54, 0.40896607842809957, 0.40896607842809957, 0.28212816420160763, 0.0, 0.0, 0.9162254764658445, 0.5882404606440965]","[57, 57, 0.4197486244389417, 0.4197486244389417, 0.32657142622312907, 0.0, 0.0, 0.8918410195941289, 0.6033825673317477]","[26, 26, 0.41579154568824234, 0.41579154568824234, 0.31500716191474604, 0.0, 0.0, 0.8893545446454655, 0.5964792870283404]",[],"[27, 27, 0.39174736091960255, 0.39174736091960255, 0.28070339389998833, 0.0, 0.0, 0.885378683156461, 0.5644137374116974]","[25, 25, 0.4207048860554743, 0.4207048860554743, 0.3161203106072671, 0.0, 0.0, 0.8943874096917576, 0.6099339994957618]","[26, 26, 0.41927024400188845, 0.41927024400188845, 0.3239840110032418, 0.0, 0.0, 0.9258818301581461, 0.5868571372747764]","[16, 16, 0.4153536584381742, 0.4153536584381742, 0.32990429709179714, 0.0, 0.0, 0.8560444235715976, 0.5807768856100777]","[37, 37, 0.4241550657694622, 0.4241550657694622, 0.3413556744439098, 0.0, 0.0, 0.875834861128979, 0.585283589584205]","[4, 4, 0.4160791983934399, 0.4160791983934399, 0.32244386048733875, 0.0, 0.0, 0.9198996655518394, 0.6542849609863596]",[],[],[],[],[]
